date,close,volume,bm_close,bm_name
2023-03-06,83200.0,267302,2462.62,KOSPI
2023-03-07,84000.0,297603,2463.35,KOSPI
2023-03-08,81100.0,357062,2431.91,KOSPI
2023-03-09,81000.0,299006,2419.09,KOSPI
2023-03-10,81300.0,193699,2394.59,KOSPI
2023-03-13,81400.0,176149,2410.6,KOSPI
2023-03-14,79200.0,358200,2348.97,KOSPI
2023-03-15,79500.0,198571,2379.72,KOSPI
2023-03-16,76200.0,622239,2377.91,KOSPI
2023-03-17,76400.0,301482,2395.69,KOSPI
2023-03-20,76600.0,215368,2379.2,KOSPI
2023-03-21,76100.0,267362,2388.35,KOSPI
2023-03-22,76500.0,256519,2416.96,KOSPI
2023-03-23,76500.0,263435,2424.48,KOSPI
2023-03-24,76200.0,183913,2414.96,KOSPI
2023-03-27,76300.0,249844,2409.22,KOSPI
2023-03-28,77900.0,280042,2434.94,KOSPI
2023-03-29,79000.0,273626,2443.92,KOSPI
2023-03-30,79700.0,354460,2453.16,KOSPI
2023-03-31,80100.0,244477,2476.86,KOSPI
2023-04-03,82200.0,380701,2472.34,KOSPI
2023-04-04,82500.0,338925,2480.51,KOSPI
2023-04-05,81600.0,185037,2495.21,KOSPI
2023-04-06,80400.0,258102,2459.23,KOSPI
2023-04-07,79600.0,248610,2490.41,KOSPI
2023-04-10,80300.0,224570,2512.08,KOSPI
2023-04-11,80300.0,216458,2547.86,KOSPI
2023-04-12,80800.0,277933,2550.64,KOSPI
2023-04-13,82800.0,331352,2561.66,KOSPI
2023-04-14,82100.0,238168,2571.49,KOSPI
2023-04-17,81500.0,235377,2575.91,KOSPI
2023-04-18,80500.0,293148,2571.09,KOSPI
2023-04-19,80000.0,242342,2575.08,KOSPI
2023-04-20,78700.0,429216,2563.11,KOSPI
2023-04-21,78200.0,309782,2544.4,KOSPI
2023-04-24,77500.0,217643,2523.5,KOSPI
2023-04-25,77000.0,272017,2489.02,KOSPI
2023-04-26,75800.0,402334,2484.83,KOSPI
2023-04-27,72900.0,1181462,2495.81,KOSPI
2023-04-28,74600.0,397253,2501.53,KOSPI
2023-05-02,74100.0,266269,2524.39,KOSPI
2023-05-03,72600.0,351866,2501.4,KOSPI
2023-05-04,72400.0,388433,2500.94,KOSPI
2023-05-08,73300.0,209200,2513.21,KOSPI
2023-05-09,72900.0,220447,2510.06,KOSPI
2023-05-10,72200.0,291981,2496.51,KOSPI
2023-05-11,72400.0,167724,2491.0,KOSPI
2023-05-12,71400.0,267558,2475.42,KOSPI
2023-05-15,72000.0,157541,2479.35,KOSPI
2023-05-16,72200.0,139294,2480.24,KOSPI
2023-05-17,73200.0,297347,2494.66,KOSPI
2023-05-18,74300.0,221187,2515.4,KOSPI
2023-05-19,74600.0,251712,2537.79,KOSPI
2023-05-22,74900.0,289774,2557.08,KOSPI
2023-05-23,75600.0,169206,2567.55,KOSPI
2023-05-24,75600.0,225894,2567.45,KOSPI
2023-05-25,74900.0,209110,2554.69,KOSPI
2023-05-26,74400.0,183277,2558.81,KOSPI
2023-05-30,73500.0,331378,2585.52,KOSPI
2023-05-31,72200.0,456269,2577.12,KOSPI
2023-06-01,72100.0,231613,2569.17,KOSPI
2023-06-02,73100.0,264596,2601.36,KOSPI
2023-06-05,74400.0,366158,2615.41,KOSPI
2023-06-07,75300.0,290435,2615.6,KOSPI
2023-06-08,75500.0,290024,2610.85,KOSPI
2023-06-09,75200.0,237670,2641.16,KOSPI
2023-06-12,74700.0,166674,2629.35,KOSPI
2023-06-13,72800.0,476968,2637.95,KOSPI
2023-06-14,73700.0,259444,2619.08,KOSPI
2023-06-15,72800.0,207795,2608.54,KOSPI
2023-06-16,72600.0,367971,2625.79,KOSPI
2023-06-19,73200.0,161327,2609.5,KOSPI
2023-06-20,72000.0,292847,2604.91,KOSPI
2023-06-21,70800.0,339177,2582.63,KOSPI
2023-06-22,71000.0,234642,2593.7,KOSPI
2023-06-23,70000.0,289561,2570.1,KOSPI
2023-06-26,71000.0,192066,2582.2,KOSPI
2023-06-27,69500.0,1644429,2581.39,KOSPI
2023-06-28,68100.0,669195,2564.19,KOSPI
2023-06-29,66200.0,561795,2550.02,KOSPI
2023-06-30,66700.0,260428,2564.28,KOSPI
2023-07-03,66400.0,251653,2602.47,KOSPI
2023-07-04,65200.0,414275,2593.31,KOSPI
2023-07-05,64600.0,373956,2579.0,KOSPI
2023-07-06,63900.0,358019,2556.29,KOSPI
2023-07-07,63400.0,406894,2526.71,KOSPI
2023-07-10,65300.0,667334,2520.7,KOSPI
2023-07-11,64600.0,273019,2562.49,KOSPI
2023-07-12,66600.0,385119,2574.72,KOSPI
2023-07-13,66600.0,467880,2591.23,KOSPI
2023-07-14,67900.0,381654,2628.3,KOSPI
2023-07-17,68400.0,430029,2619.0,KOSPI
2023-07-18,69000.0,444946,2607.62,KOSPI
2023-07-19,69800.0,360269,2608.24,KOSPI
2023-07-20,70200.0,525661,2600.23,KOSPI
2023-07-21,70800.0,309535,2609.76,KOSPI
2023-07-24,72500.0,676018,2628.53,KOSPI
2023-07-25,73700.0,896523,2636.46,KOSPI
2023-07-26,72300.0,524583,2592.36,KOSPI
2023-07-27,73600.0,426980,2603.81,KOSPI
2023-07-28,72900.0,283395,2608.32,KOSPI
2023-07-31,74900.0,563641,2632.58,KOSPI
2023-08-01,75200.0,355747,2667.07,KOSPI
2023-08-02,75500.0,283176,2616.47,KOSPI
2023-08-03,77100.0,621293,2605.39,KOSPI
2023-08-04,76800.0,374451,2602.8,KOSPI
2023-08-07,79200.0,857307,2580.71,KOSPI
2023-08-08,77700.0,371056,2573.98,KOSPI
2023-08-09,77500.0,319809,2605.12,KOSPI
2023-08-10,78600.0,424727,2601.56,KOSPI
2023-08-11,77700.0,311314,2591.26,KOSPI
2023-08-14,76900.0,216093,2570.87,KOSPI
2023-08-16,73800.0,469973,2525.64,KOSPI
2023-08-17,72600.0,308589,2519.85,KOSPI
2023-08-18,73000.0,173083,2504.5,KOSPI
2023-08-21,73500.0,160417,2508.8,KOSPI
2023-08-22,72900.0,150319,2515.74,KOSPI
2023-08-23,72900.0,158202,2505.5,KOSPI
2023-08-24,71000.0,380108,2537.68,KOSPI
2023-08-25,71000.0,187081,2519.14,KOSPI
2023-08-28,75000.0,428310,2543.41,KOSPI
2023-08-29,74300.0,136704,2552.16,KOSPI
2023-08-30,73900.0,179014,2561.22,KOSPI
2023-08-31,73000.0,300455,2556.27,KOSPI
2023-09-01,73200.0,151524,2563.71,KOSPI
2023-09-04,77200.0,540012,2584.55,KOSPI
2023-09-05,76900.0,259386,2582.18,KOSPI
2023-09-06,77600.0,484934,2563.34,KOSPI
2023-09-07,77900.0,271348,2548.26,KOSPI
2023-09-08,78000.0,261908,2547.68,KOSPI
2023-09-11,78700.0,317868,2556.88,KOSPI
2023-09-12,77800.0,219683,2536.58,KOSPI
2023-09-13,79500.0,503725,2534.7,KOSPI
2023-09-14,79100.0,333375,2572.89,KOSPI
2023-09-15,80700.0,620828,2601.28,KOSPI
2023-09-18,80200.0,250027,2574.72,KOSPI
2023-09-19,79900.0,287386,2559.21,KOSPI
2023-09-20,78900.0,293790,2559.74,KOSPI
2023-09-21,77200.0,274649,2514.97,KOSPI
2023-09-22,77400.0,222984,2508.13,KOSPI
2023-09-25,78000.0,240564,2495.76,KOSPI
2023-09-26,77700.0,186293,2462.97,KOSPI
2023-09-27,79200.0,271762,2465.07,KOSPI
2023-10-04,74500.0,422745,2405.69,KOSPI
2023-10-05,72400.0,532526,2403.6,KOSPI
2023-10-06,72900.0,222093,2408.73,KOSPI
2023-10-10,75800.0,807154,2402.58,KOSPI
2023-10-11,74700.0,514229,2450.08,KOSPI
2023-10-12,73500.0,403510,2479.82,KOSPI
2023-10-13,73900.0,318352,2456.15,KOSPI
2023-10-16,73600.0,571094,2436.24,KOSPI
2023-10-17,71700.0,549904,2460.17,KOSPI
2023-10-18,72800.0,457164,2462.6,KOSPI
2023-10-19,71600.0,341777,2415.8,KOSPI
2023-10-20,70700.0,267197,2375.0,KOSPI
2023-10-23,69700.0,232720,2357.02,KOSPI
2023-10-24,69700.0,304972,2383.51,KOSPI
2023-10-25,69800.0,273386,2363.17,KOSPI
2023-10-26,68700.0,340077,2299.08,KOSPI
2023-10-27,68400.0,162692,2302.81,KOSPI
2023-10-30,69700.0,210830,2310.55,KOSPI
2023-10-31,66400.0,648931,2277.99,KOSPI
2023-11-01,66500.0,207846,2301.56,KOSPI
2023-11-02,67200.0,259540,2343.12,KOSPI
2023-11-03,67700.0,344088,2368.34,KOSPI
2023-11-06,69700.0,319498,2502.37,KOSPI
2023-11-07,68800.0,241328,2443.96,KOSPI
2023-11-08,67400.0,313950,2421.62,KOSPI
2023-11-09,67000.0,264860,2427.08,KOSPI
2023-11-10,66900.0,165543,2409.66,KOSPI
2023-11-13,67400.0,153697,2403.76,KOSPI
2023-11-14,68600.0,201903,2433.25,KOSPI
2023-11-15,69400.0,260646,2486.67,KOSPI
2023-11-16,69000.0,147357,2488.18,KOSPI
2023-11-17,67800.0,272200,2469.85,KOSPI
2023-11-20,69300.0,183928,2491.2,KOSPI
2023-11-21,70100.0,289160,2510.42,KOSPI
2023-11-22,70100.0,125785,2511.7,KOSPI
2023-11-23,70000.0,155693,2514.96,KOSPI
2023-11-24,70100.0,141633,2496.63,KOSPI
2023-11-27,70200.0,114252,2495.66,KOSPI
2023-11-28,69900.0,157215,2521.76,KOSPI
2023-11-29,69100.0,193993,2519.81,KOSPI
2023-11-30,68200.0,403267,2535.29,KOSPI
2023-12-01,68700.0,154747,2505.01,KOSPI
2023-12-04,69100.0,169612,2514.95,KOSPI
2023-12-05,68400.0,184738,2494.28,KOSPI
2023-12-06,67200.0,419596,2495.38,KOSPI
2023-12-07,66100.0,383131,2492.07,KOSPI
2023-12-08,66700.0,202779,2517.85,KOSPI
2023-12-11,67000.0,111983,2525.36,KOSPI
2023-12-12,67000.0,178711,2535.27,KOSPI
2023-12-13,66500.0,183544,2510.66,KOSPI
2023-12-14,67000.0,333190,2544.18,KOSPI
2023-12-15,67900.0,227575,2563.56,KOSPI
2023-12-18,68100.0,144906,2566.86,KOSPI
2023-12-19,69300.0,208081,2568.55,KOSPI
2023-12-20,69800.0,229999,2614.3,KOSPI
2023-12-21,69600.0,145718,2600.02,KOSPI
2023-12-22,70000.0,196096,2599.51,KOSPI
2023-12-26,70600.0,403881,2602.59,KOSPI
2023-12-27,68900.0,342379,2613.5,KOSPI
2023-12-28,69600.0,208248,2655.28,KOSPI
2024-01-02,68600.0,209160,2669.81,KOSPI
2024-01-03,67200.0,228219,2607.31,KOSPI
2024-01-04,69600.0,457573,2587.02,KOSPI
2024-01-05,68500.0,180382,2578.08,KOSPI
2024-01-08,67700.0,207461,2567.82,KOSPI
2024-01-09,67500.0,196499,2561.24,KOSPI
2024-01-10,67000.0,128855,2541.98,KOSPI
2024-01-11,66000.0,294555,2540.27,KOSPI
2024-01-12,66200.0,157163,2525.05,KOSPI
2024-01-15,66500.0,200753,2525.99,KOSPI
2024-01-16,65600.0,186581,2497.59,KOSPI
2024-01-17,64700.0,165922,2435.9,KOSPI
2024-01-18,64900.0,109728,2440.04,KOSPI
2024-01-19,66500.0,152369,2472.74,KOSPI
2024-01-22,65300.0,117437,2464.35,KOSPI
2024-01-23,66500.0,113821,2478.61,KOSPI
2024-01-24,66000.0,74192,2469.69,KOSPI
2024-01-25,67000.0,187349,2470.34,KOSPI
2024-01-26,68000.0,311070,2478.56,KOSPI
2024-01-29,69000.0,357716,2500.65,KOSPI
2024-01-30,67000.0,271635,2498.81,KOSPI
2024-01-31,68300.0,204476,2497.09,KOSPI
2024-02-01,67800.0,263371,2542.46,KOSPI
2024-02-02,68800.0,335433,2615.31,KOSPI
2024-02-05,69800.0,434935,2591.31,KOSPI
2024-02-06,69200.0,176256,2576.2,KOSPI
2024-02-07,69800.0,199052,2609.58,KOSPI
2024-02-08,69400.0,188293,2620.32,KOSPI
2024-02-13,71500.0,422109,2649.64,KOSPI
2024-02-14,71400.0,304178,2620.42,KOSPI
2024-02-15,71900.0,227083,2613.8,KOSPI
2024-02-16,72500.0,318768,2648.76,KOSPI
2024-02-19,74800.0,444344,2680.26,KOSPI
2024-02-20,75800.0,410060,2657.79,KOSPI
2024-02-21,74300.0,228440,2653.31,KOSPI
2024-02-22,74300.0,208505,2664.27,KOSPI
2024-02-23,75100.0,242195,2667.7,KOSPI
2024-02-26,72200.0,267466,2647.08,KOSPI
2024-02-27,72800.0,241445,2625.05,KOSPI
2024-02-28,75800.0,485619,2652.29,KOSPI
2024-02-29,76400.0,421224,2642.36,KOSPI
2024-03-04,75100.0,244435,2674.27,KOSPI
2024-03-05,74100.0,127137,2649.4,KOSPI
2024-03-06,73900.0,108302,2641.49,KOSPI
2024-03-07,73200.0,171844,2647.62,KOSPI
2024-03-08,74400.0,195086,2680.35,KOSPI
2024-03-11,75200.0,222890,2659.84,KOSPI
2024-03-12,75200.0,113428,2681.81,KOSPI
2024-03-13,73800.0,173533,2693.57,KOSPI
2024-03-14,77900.0,1026047,2718.76,KOSPI
2024-03-15,79300.0,615177,2666.84,KOSPI
2024-03-18,78300.0,186610,2685.84,KOSPI
2024-03-19,78500.0,278633,2656.17,KOSPI
2024-03-20,78100.0,205272,2690.14,KOSPI
2024-03-21,78300.0,243753,2754.86,KOSPI
2024-03-22,77800.0,141005,2748.56,KOSPI
2024-03-25,76800.0,148220,2737.57,KOSPI
2024-03-26,79400.0,293916,2757.09,KOSPI
2024-03-27,78100.0,152919,2755.11,KOSPI
2024-03-28,77900.0,113197,2745.82,KOSPI
2024-03-29,78500.0,214209,2746.63,KOSPI
2024-04-01,78000.0,116121,2747.86,KOSPI
2024-04-02,80400.0,425405,2753.16,KOSPI
2024-04-03,80200.0,389817,2706.97,KOSPI
2024-04-04,79700.0,164769,2742.0,KOSPI
2024-04-05,83500.0,934859,2714.21,KOSPI
2024-04-08,83000.0,321391,2717.65,KOSPI
2024-04-09,81900.0,289260,2705.16,KOSPI
2024-04-11,82700.0,356053,2706.96,KOSPI
2024-04-12,78600.0,504415,2681.82,KOSPI
2024-04-15,79900.0,710553,2670.43,KOSPI
2024-04-16,78500.0,244258,2609.63,KOSPI
2024-04-17,75300.0,327922,2584.18,KOSPI
2024-04-18,75400.0,244099,2634.7,KOSPI
2024-04-19,76800.0,549006,2591.86,KOSPI
2024-04-22,76100.0,196448,2629.44,KOSPI
2024-04-23,77400.0,167774,2623.02,KOSPI
2024-04-24,76900.0,200610,2675.75,KOSPI
2024-04-25,76000.0,129471,2628.62,KOSPI
2024-04-26,74000.0,377323,2656.33,KOSPI
2024-04-29,73200.0,361639,2687.44,KOSPI
2024-04-30,72700.0,332038,2692.06,KOSPI
2024-05-02,70100.0,495785,2683.65,KOSPI
2024-05-03,70300.0,199959,2676.63,KOSPI
2024-05-07,70300.0,417959,2734.36,KOSPI
2024-05-08,70400.0,204126,2745.05,KOSPI
2024-05-09,70300.0,395391,2712.14,KOSPI
2024-05-10,70400.0,162084,2727.63,KOSPI
2024-05-13,69800.0,190242,2727.21,KOSPI
2024-05-14,69600.0,154250,2730.34,KOSPI
2024-05-16,69500.0,187392,2753.0,KOSPI
2024-05-17,68800.0,194239,2724.62,KOSPI
2024-05-20,70800.0,329149,2742.14,KOSPI
2024-05-21,69300.0,250070,2724.18,KOSPI
2024-05-22,68700.0,211194,2723.46,KOSPI
2024-05-23,67800.0,222669,2721.81,KOSPI
2024-05-24,67900.0,116985,2687.6,KOSPI
2024-05-27,67800.0,139832,2722.99,KOSPI
2024-05-28,68600.0,109145,2722.85,KOSPI
2024-05-29,68400.0,209535,2677.3,KOSPI
2024-05-30,67400.0,180564,2635.44,KOSPI
2024-05-31,68200.0,558264,2636.52,KOSPI
2024-06-03,70000.0,399745,2682.52,KOSPI
2024-06-04,67900.0,362248,2662.1,KOSPI
2024-06-05,67400.0,237460,2689.5,KOSPI
2024-06-07,67300.0,227056,2722.67,KOSPI
2024-06-10,66900.0,134544,2701.17,KOSPI
2024-06-11,66400.0,263490,2705.32,KOSPI
2024-06-12,67000.0,116366,2728.17,KOSPI
2024-06-13,66600.0,288306,2754.89,KOSPI
2024-06-14,67800.0,176031,2758.42,KOSPI
2024-06-17,66900.0,156582,2744.1,KOSPI
2024-06-18,66500.0,170661,2763.92,KOSPI
2024-06-19,67900.0,191642,2797.33,KOSPI
2024-06-20,68200.0,244455,2807.63,KOSPI
2024-06-21,67900.0,255003,2784.26,KOSPI
2024-06-24,66700.0,248594,2764.73,KOSPI
2024-06-25,67000.0,236801,2774.39,KOSPI
2024-06-26,66700.0,257534,2792.05,KOSPI
2024-06-27,66300.0,207762,2784.06,KOSPI
2024-06-28,66500.0,246256,2797.82,KOSPI
2024-07-01,68200.0,278400,2804.31,KOSPI
2024-07-02,67600.0,242926,2780.86,KOSPI
2024-07-03,67200.0,160696,2794.01,KOSPI
2024-07-04,68100.0,135146,2824.94,KOSPI
2024-07-05,67400.0,221666,2862.23,KOSPI
2024-07-08,66900.0,212292,2857.76,KOSPI
2024-07-09,66600.0,169011,2867.38,KOSPI
2024-07-10,66600.0,124753,2867.99,KOSPI
2024-07-11,67000.0,188334,2891.35,KOSPI
2024-07-12,67100.0,116791,2857.0,KOSPI
2024-07-15,67800.0,208310,2860.92,KOSPI
2024-07-16,67500.0,184208,2866.09,KOSPI
2024-07-17,68100.0,274144,2843.29,KOSPI
2024-07-18,68500.0,274068,2824.35,KOSPI
2024-07-19,68100.0,203116,2795.46,KOSPI
2024-07-22,68800.0,190530,2763.51,KOSPI
2024-07-23,67500.0,235323,2774.29,KOSPI
2024-07-24,66000.0,401255,2758.71,KOSPI
2024-07-25,66200.0,111469,2710.65,KOSPI
2024-07-26,66400.0,175433,2731.9,KOSPI
2024-07-29,68500.0,484754,2765.53,KOSPI
2024-07-30,66700.0,292169,2738.19,KOSPI
2024-07-31,67900.0,292697,2770.69,KOSPI
2024-08-01,68000.0,262774,2777.68,KOSPI
2024-08-02,68500.0,321097,2676.19,KOSPI
2024-08-05,64800.0,599221,2441.55,KOSPI
2024-08-06,64900.0,334224,2522.15,KOSPI
2024-08-07,65300.0,173762,2568.41,KOSPI
2024-08-08,65600.0,246567,2556.73,KOSPI
2024-08-09,65700.0,415121,2588.43,KOSPI
2024-08-12,65300.0,168568,2618.3,KOSPI
2024-08-13,66300.0,241611,2621.5,KOSPI
2024-08-14,66300.0,156561,2644.5,KOSPI
2024-08-16,65200.0,351118,2697.23,KOSPI
2024-08-19,62900.0,680896,2674.36,KOSPI
2024-08-20,62300.0,346421,2696.63,KOSPI
2024-08-21,62200.0,332642,2701.13,KOSPI
2024-08-22,62400.0,239075,2707.67,KOSPI
2024-08-23,62600.0,179335,2701.69,KOSPI
2024-08-26,63500.0,240132,2698.01,KOSPI
2024-08-27,63800.0,216614,2689.25,KOSPI
2024-08-28,62900.0,230668,2689.83,KOSPI
2024-08-29,62400.0,144051,2662.28,KOSPI
2024-08-30,62400.0,187055,2674.31,KOSPI
2024-09-02,62200.0,204448,2681.0,KOSPI
2024-09-03,62200.0,160645,2664.63,KOSPI
2024-09-04,59900.0,520531,2580.8,KOSPI
2024-09-05,59000.0,218258,2575.5,KOSPI
2024-09-06,59000.0,133724,2544.28,KOSPI
2024-09-09,58600.0,173733,2535.93,KOSPI
2024-09-10,58500.0,106522,2523.43,KOSPI
2024-09-11,57400.0,263247,2513.37,KOSPI
2024-09-12,58900.0,259092,2572.09,KOSPI
2024-09-13,59700.0,143022,2575.41,KOSPI
2024-09-19,61100.0,243726,2580.8,KOSPI
2024-09-20,60800.0,171887,2593.37,KOSPI
2024-09-23,61400.0,118185,2602.01,KOSPI
2024-09-24,62000.0,188613,2631.68,KOSPI
2024-09-25,62400.0,258023,2596.32,KOSPI
2024-09-26,62200.0,171783,2671.57,KOSPI
2024-09-27,61100.0,236494,2649.78,KOSPI
2024-09-30,61200.0,181647,2593.27,KOSPI
2024-10-02,60300.0,270206,2561.69,KOSPI
2024-10-04,62400.0,360221,2569.71,KOSPI
2024-10-07,63100.0,324827,2610.38,KOSPI
2024-10-08,63200.0,326280,2594.36,KOSPI
2024-10-10,62000.0,340298,2599.16,KOSPI
2024-10-11,61600.0,168262,2596.91,KOSPI
2024-10-14,61600.0,131677,2623.29,KOSPI
2024-10-15,59500.0,474051,2633.45,KOSPI
2024-10-16,58700.0,209040,2610.36,KOSPI
2024-10-17,58800.0,120470,2609.3,KOSPI
2024-10-18,58800.0,151099,2593.82,KOSPI
2024-10-21,58600.0,126375,2604.92,KOSPI
2024-10-22,58700.0,137348,2570.7,KOSPI
2024-10-23,58700.0,97165,2599.62,KOSPI
2024-10-24,58400.0,126802,2581.03,KOSPI
2024-10-25,57700.0,128613,2583.27,KOSPI
2024-10-28,58400.0,94188,2612.43,KOSPI
2024-10-29,58300.0,55578,2617.8,KOSPI
2024-10-30,57900.0,115142,2593.79,KOSPI
2024-10-31,57300.0,205259,2556.15,KOSPI
2024-11-01,58100.0,137495,2542.36,KOSPI
2024-11-04,58800.0,164314,2588.97,KOSPI
2024-11-05,59900.0,190214,2576.88,KOSPI
2024-11-06,59300.0,119573,2563.51,KOSPI
2024-11-07,59100.0,151977,2564.63,KOSPI
2024-11-08,59300.0,92469,2561.15,KOSPI
2024-11-11,57800.0,130581,2531.66,KOSPI
2024-11-12,55100.0,352648,2482.57,KOSPI
2024-11-13,54900.0,171680,2417.08,KOSPI
2024-11-14,55100.0,156156,2418.86,KOSPI
2024-11-15,54300.0,191661,2416.86,KOSPI
2024-11-18,56500.0,306342,2469.07,KOSPI
2024-11-19,59800.0,577508,2471.95,KOSPI
2024-11-20,58600.0,160281,2482.29,KOSPI
2024-11-21,59700.0,317751,2480.63,KOSPI
2024-11-22,59200.0,75655,2501.24,KOSPI
2024-11-25,58500.0,239438,2534.34,KOSPI
2024-11-26,58500.0,91157,2520.36,KOSPI
2024-11-27,57300.0,165261,2503.06,KOSPI
2024-11-28,58100.0,72974,2504.67,KOSPI
2024-11-29,57300.0,135747,2455.91,KOSPI
2024-12-02,57300.0,126996,2454.48,KOSPI
2024-12-03,57600.0,88215,2500.1,KOSPI
2024-12-04,56900.0,149930,2464.0,KOSPI
2024-12-05,55500.0,139318,2441.85,KOSPI
2024-12-06,55400.0,144888,2428.16,KOSPI
2024-12-09,53600.0,208987,2360.58,KOSPI
2024-12-10,56600.0,204528,2417.84,KOSPI
2024-12-11,57000.0,96259,2442.51,KOSPI
2024-12-12,57400.0,227875,2482.12,KOSPI
2024-12-13,58000.0,160285,2494.46,KOSPI
2024-12-16,58100.0,178611,2488.97,KOSPI
2024-12-17,56700.0,125357,2456.81,KOSPI
2024-12-18,56500.0,68290,2484.43,KOSPI
2024-12-19,55500.0,105280,2435.93,KOSPI
2024-12-20,55800.0,136525,2404.15,KOSPI
2024-12-23,56000.0,87137,2442.01,KOSPI
2024-12-24,56100.0,83342,2440.52,KOSPI
2024-12-26,55900.0,77925,2429.67,KOSPI
2024-12-27,55000.0,207645,2404.77,KOSPI
2024-12-30,54800.0,82463,2399.49,KOSPI
2025-01-02,54800.0,100478,2398.94,KOSPI
2025-01-03,58400.0,303856,2441.92,KOSPI
2025-01-06,58400.0,101352,2488.64,KOSPI
2025-01-07,58800.0,156675,2492.1,KOSPI
2025-01-08,59200.0,103405,2521.05,KOSPI
2025-01-09,63000.0,812983,2521.9,KOSPI
2025-01-10,63300.0,337758,2515.78,KOSPI
2025-01-13,64000.0,369902,2489.56,KOSPI
2025-01-14,63400.0,301455,2497.4,KOSPI
2025-01-15,63600.0,173418,2496.81,KOSPI
2025-01-16,63900.0,181001,2527.49,KOSPI
2025-01-17,65300.0,350616,2523.55,KOSPI
2025-01-20,62500.0,316298,2520.05,KOSPI
2025-01-21,61300.0,186044,2518.03,KOSPI
2025-01-22,61300.0,171182,2547.06,KOSPI
2025-01-23,61300.0,171033,2515.49,KOSPI
2025-01-24,60700.0,165930,2536.8,KOSPI
2025-01-31,61000.0,111504,2517.37,KOSPI
2025-02-03,60300.0,147603,2453.95,KOSPI
2025-02-04,59300.0,156595,2481.69,KOSPI
2025-02-05,59100.0,98985,2509.27,KOSPI
2025-02-06,59300.0,122007,2536.75,KOSPI
2025-02-07,58400.0,122480,2521.92,KOSPI
2025-02-10,58400.0,141609,2521.27,KOSPI
2025-02-11,58800.0,115666,2539.05,KOSPI
2025-02-12,59000.0,130048,2548.39,KOSPI
2025-02-13,59000.0,179402,2583.17,KOSPI
2025-02-14,59500.0,139076,2591.05,KOSPI
2025-02-17,60900.0,144268,2610.42,KOSPI
2025-02-18,60500.0,86637,2626.81,KOSPI
2025-02-19,60800.0,119988,2671.52,KOSPI
2025-02-20,61500.0,149756,2654.06,KOSPI
2025-02-21,59800.0,204837,2654.58,KOSPI
2025-02-24,59300.0,93259,2645.27,KOSPI
2025-02-25,58400.0,153055,2630.29,KOSPI
2025-02-26,57400.0,257825,2641.09,KOSPI
2025-02-27,57600.0,136242,2621.75,KOSPI
2025-02-28,56900.0,235375,2532.78,KOSPI
2025-03-04,55700.0,139504,2528.92,KOSPI
2025-03-05,56900.0,112498,2558.13,KOSPI
2025-03-06,57100.0,114954,2576.16,KOSPI
2025-03-07,57200.0,85195,2563.48,KOSPI
2025-03-10,62200.0,746912,2570.39,KOSPI
2025-03-11,60200.0,264237,2537.6,KOSPI
2025-03-12,60500.0,121169,2574.82,KOSPI
2025-03-13,60200.0,211495,2573.64,KOSPI
2025-03-14,59000.0,103373,2566.36,KOSPI
2025-03-17,58500.0,148438,2610.69,KOSPI
2025-03-18,58300.0,77889,2612.34,KOSPI
2025-03-19,58300.0,144764,2628.62,KOSPI
2025-03-20,58300.0,80392,2637.1,KOSPI
2025-03-21,58000.0,247182,2643.13,KOSPI
2025-03-24,57700.0,93123,2632.07,KOSPI
2025-03-25,57800.0,105665,2615.81,KOSPI
2025-03-26,57800.0,99557,2643.94,KOSPI
2025-03-27,57900.0,73188,2607.15,KOSPI
2025-03-28,57300.0,83568,2557.98,KOSPI
2025-03-31,56100.0,219250,2481.12,KOSPI
2025-04-01,56700.0,262288,2521.39,KOSPI
2025-04-02,56000.0,345540,2505.86,KOSPI
2025-04-03,54800.0,353803,2486.7,KOSPI
2025-04-04,54400.0,277868,2465.42,KOSPI
2025-04-07,51100.0,391337,2328.2,KOSPI
2025-04-08,51200.0,171846,2334.23,KOSPI
2025-04-09,50400.0,158851,2293.7,KOSPI
2025-04-10,52200.0,280115,2445.06,KOSPI
2025-04-11,51900.0,108991,2432.72,KOSPI
2025-04-14,51800.0,148977,2455.89,KOSPI
2025-04-15,51800.0,89613,2477.41,KOSPI
2025-04-16,50900.0,142351,2447.43,KOSPI
2025-04-17,51400.0,142039,2470.41,KOSPI
2025-04-18,52300.0,76432,2483.42,KOSPI
2025-04-21,52400.0,78527,2488.42,KOSPI
2025-04-22,52200.0,78507,2486.64,KOSPI
2025-04-23,52800.0,84562,2525.56,KOSPI
2025-04-24,52200.0,128276,2522.33,KOSPI
2025-04-25,52400.0,149758,2546.3,KOSPI
2025-04-28,52100.0,169353,2548.86,KOSPI
2025-04-29,51900.0,247492,2565.42,KOSPI
2025-04-30,52000.0,86172,2556.61,KOSPI
2025-05-02,52100.0,164757,2559.79,KOSPI
2025-05-07,52300.0,137445,2573.8,KOSPI
2025-05-08,52100.0,222908,2579.48,KOSPI
2025-05-09,52100.0,79913,2577.27,KOSPI
2025-05-12,52400.0,142680,2607.33,KOSPI
2025-05-13,52500.0,85283,2608.42,KOSPI
2025-05-14,52700.0,207844,2640.57,KOSPI
2025-05-15,51800.0,157985,2621.36,KOSPI
2025-05-16,51300.0,109115,2626.87,KOSPI
2025-05-19,51200.0,107425,2603.42,KOSPI
